Overload scenarios
Overload f1
Cycle	V			S			R
0367	1,602026	0,999475	0,312300
0368	1,612137	0,999475	0,307100
0369	1,618582	0,999475	0,303900
0370	1,624886	0,999475	0,300700
0371	1,630148	0,999475	0,297600
0372	1,634629	0,999475	0,295300
0373	1,638794	0,999475	0,294100
0374	1,641831	0,999475	0,292600
0375	1,645524	0,999475	0,290700
0376	1,647927	0,999475	0,290000
0377	1,650460	0,999475	0,288300
0378	1,653823	0,999475	0,286300
0379	1,656119	0,999475	0,285300
0380	1,658596	0,999475	0,283700
0381	1,660594	0,999475	0,283000
0382	1,663497	0,999475	0,281300
0383	1,665281	0,999475	0,280400
0384	1,667452	0,999475	0,279300
0385	1,670078	0,999475	0,277600
0386	1,671495	0,999475	0,276800
0387	1,672720	0,999475	0,276400
0388	1,673938	0,999475	0,275800
0389	1,676202	0,999475	0,274700
0390	1,677452	0,999475	0,273900
0391	1,797810	0,412775	0,272900
0392	1,543207	0,951400	0,350700
0393	1,543996	0,992450	0,343300
0394	1,560444	0,998575	0,333700
0395	1,575451	0,999175	0,325700
0396	1,587687	0,999175	0,319900
0397	1,596893	0,999475	0,315900
0398	1,607174	0,999475	0,310800
0399	1,613940	0,999475	0,307100
0400	1,619605	0,999475	0,304600
0401	1,624782	0,999475	0,301700
0402	1,629960	0,999475	0,298400
0403	1,635641	0,999475	0,294800
0404	1,639208	0,999475	0,292800
0405	1,642158	0,999475	0,290700
0406	1,645796	0,999475	0,288500
0407	1,648165	0,999475	0,287600
0408	1,650516	0,999475	0,286200
0409	1,653287	0,999475	0,284700
0410	1,656236	0,999475	0,283000
0411	1,658644	0,999475	0,281900
0412	1,660910	0,999475	0,280700
0413	1,662807	0,999475	0,279900
0414	1,664897	0,999475	0,279000
0415	1,666482	0,999475	0,278500
0416	1,667963	0,999475	0,277400
0417	1,669380	0,999475	0,276800
0418	1,671185	0,999475	0,275900
0419	1,672464	0,999475	0,275300
0420	1,673694	0,999475	0,274800
0421	1,794855	0,410075	0,274000
0422	1,539163	0,959375	0,351900
0423	1,541437	0,995350	0,344300
0424	1,560062	0,997850	0,334000
0425	1,574515	0,999475	0,325900
0426	1,586932	0,999475	0,319200
0427	1,598685	0,999475	0,313100
0428	1,607305	0,999475	0,308900
0429	1,614394	0,999475	0,304500
0430	1,621218	0,999475	0,300500
0431	1,626926	0,999475	0,297500
0432	1,630893	0,999475	0,295600
0433	1,635069	0,999475	0,293300
0434	1,640043	0,999475	0,290500
0435	1,643217	0,999475	0,289100
0436	1,646485	0,999475	0,287900
0437	1,649804	0,999475	0,286100
0438	1,652187	0,999475	0,284900
0439	1,654939	0,999475	0,284000
0440	1,656624	0,999475	0,283400
0441	1,659825	0,999475	0,281900
0442	1,661783	0,999475	0,280700
0443	1,663901	0,999475	0,279400
0444	1,665291	0,999475	0,278700
0445	1,666882	0,999475	0,277900
0446	1,669214	0,999475	0,276900
0447	1,670465	0,999475	0,276300
0448	1,671695	0,999475	0,275700
0449	1,673100	0,999475	0,275100
0450	1,674189	0,999475	0,274600
0451	1,798995	0,427775	0,273900
0452	1,539800	0,955950	0,349500
0453	1,547474	0,991575	0,340200
0454	1,562469	0,997350	0,331000
0455	1,578090	0,999150	0,323000
0456	1,592081	0,999475	0,316200
0457	1,603498	0,999475	0,310500
0458	1,611944	0,999475	0,305900
0459	1,619947	0,999475	0,302600
0460	1,625791	0,999475	0,299700
0461	1,630362	0,999475	0,297600
0462	1,634442	0,999475	0,296100
0463	1,639057	0,999475	0,293100
0464	1,642323	0,999475	0,291000
0465	1,646368	0,999475	0,289300
0466	1,649855	0,999475	0,287100
0467	1,652798	0,999475	0,285600
0468	1,655875	0,999475	0,284300
0469	1,658276	0,999475	0,283400
0470	1,661427	0,999475	0,282100
0471	1,663434	0,999475	0,280900
0472	1,664887	0,999475	0,280300
0473	1,666665	0,999475	0,279300
0474	1,668726	0,999475	0,278200
0475	1,670652	0,999475	0,277000
0476	1,672569	0,999475	0,276000
0477	1,673990	0,999475	0,275100
0478	1,675082	0,999475	0,274500
0479	1,676283	0,999475	0,274100
0480	1,677839	0,999475	0,273600
0481	1,799530	0,416150	0,272900
0482	1,540836	0,952275	0,351700
0483	1,541742	0,993400	0,344200
0484	1,560296	0,998100	0,333800
0485	1,576098	0,999325	0,325600
0486	1,588507	0,999325	0,319100
0487	1,598336	0,999475	0,313700
0488	1,607768	0,999475	0,308700
0489	1,614197	0,999475	0,305000
0490	1,619206	0,999475	0,302600
0491	1,625798	0,999475	0,299300
0492	1,631825	0,999475	0,296100
0493	1,635437	0,999475	0,294300
0494	1,639321	0,999475	0,292200
0495	1,642840	0,999475	0,290500
0496	1,645940	0,999475	0,289100
0497	1,649079	0,999475	0,287400
0498	1,652177	0,999475	0,286100
0499	1,654798	0,999475	0,285300
0500	1,657266	0,999475	0,284200
0501	1,660092	0,999475	0,282600
0502	1,661751	0,999475	0,282000
0503	1,663943	0,999475	0,280900
0504	1,665896	0,999475	0,280100
0505	1,667816	0,999475	0,278900
0506	1,669188	0,999475	0,278000
0507	1,670662	0,999475	0,277200
0508	1,672041	0,999475	0,276500
0509	1,674162	0,999475	0,275400
0510	1,676022	0,999475	0,274400
0511	1,803793	0,403600	0,273400
0512	1,534325	0,950650	0,353000
0513	1,534188	0,991225	0,346600
0514	1,550277	0,998875	0,337200
0515	1,569003	0,999475	0,326700
0516	1,582580	0,999475	0,319000
0517	1,593332	0,999475	0,313700
0518	1,601705	0,999475	0,309300
0519	1,609874	0,999475	0,305400
0520	1,616619	0,999475	0,302000
0521	1,621995	0,999475	0,299400
0522	1,626657	0,999475	0,296600
0523	1,630856	0,999475	0,294300
0524	1,635265	0,999475	0,292600
0525	1,639505	0,999475	0,290200
0526	1,643829	0,999475	0,288200
0527	1,646226	0,999475	0,286800
0528	1,649706	0,999475	0,284900
0529	1,651658	0,999475	0,283600
0530	1,654063	0,999475	0,282600
0531	1,656292	0,999475	0,281300
0532	1,657879	0,999475	0,280700
0533	1,660127	0,999475	0,279800
0534	1,661483	0,999475	0,279200
0535	1,663365	0,999475	0,278000
0536	1,664856	0,999475	0,277400
0537	1,666802	0,999475	0,276700
0538	1,668263	0,999475	0,276300
0539	1,669371	0,999475	0,275600
0540	1,670550	0,999475	0,275300
0541	1,790126	0,424600	0,274800
0542	1,538874	0,956650	0,349300
0543	1,543094	0,995850	0,342100
0544	1,564840	0,998575	0,330400
0545	1,578815	0,999475	0,323300
0546	1,590853	0,999475	0,317800
0547	1,601947	0,999475	0,312300
0548	1,610935	0,999475	0,307400
0549	1,619052	0,999475	0,303300
0550	1,626231	0,999475	0,299900
0551	1,630912	0,999475	0,297200
0552	1,634671	0,999475	0,295600
0553	1,639144	0,999475	0,293200
0554	1,642927	0,999475	0,290900
0555	1,646423	0,999475	0,289100
0556	1,650138	0,999475	0,287200
0557	1,653734	0,999475	0,285500
0558	1,656465	0,999475	0,283900
0559	1,659052	0,999475	0,282500
0560	1,661108	0,999475	0,281300
0561	1,662928	0,999475	0,280400
0562	1,665012	0,999475	0,279300
0563	1,667215	0,999475	0,278100
0564	1,668329	0,999475	0,277600
0565	1,669709	0,999475	0,277100
0566	1,671125	0,999475	0,276200
0567	1,673219	0,999475	0,275500
0568	1,674686	0,999475	0,274900
0569	1,676161	0,999475	0,274300
0570	1,678418	0,999475	0,273000
0571	1,796295	0,413125	0,272500
0572	1,535522	0,956475	0,351600
0573	1,538139	0,993200	0,343800
0574	1,557696	0,999050	0,333200
0575	1,576841	0,999475	0,323500
0576	1,589378	0,999475	0,316500
0577	1,599766	0,999475	0,310700
0578	1,607983	0,999475	0,306700
0579	1,614437	0,999475	0,303400
0580	1,620301	0,999475	0,301100
0581	1,626202	0,999475	0,298400
0582	1,632034	0,999475	0,296200
0583	1,636599	0,999475	0,293700
0584	1,639815	0,999475	0,292100
0585	1,643638	0,999475	0,290300
0586	1,646400	0,999475	0,288900
0587	1,649964	0,999475	0,286800
0588	1,652933	0,999475	0,285100
0589	1,656501	0,999475	0,283400
0590	1,659075	0,999475	0,282400
0591	1,660423	0,999475	0,281900
0592	1,662487	0,999475	0,280600
0593	1,665018	0,999475	0,279100
0594	1,667011	0,999475	0,277800
0595	1,667948	0,999475	0,277500
0596	1,669623	0,999475	0,276800
0597	1,670478	0,999475	0,276500
0598	1,671585	0,999475	0,276100
0599	1,672979	0,999475	0,275300
0600	1,674053	0,999475	0,274800
0601	1,796184	0,423750	0,274400
0602	1,539792	0,953675	0,349900
0603	1,542531	0,992750	0,341400
0604	1,564255	0,997875	0,330300
0605	1,578349	0,999275	0,323000
0606	1,592541	0,999475	0,316000
0607	1,602279	0,999475	0,311000
0608	1,610060	0,999475	0,307200
0609	1,618726	0,999475	0,302700
0610	1,626837	0,999475	0,298600
0611	1,631765	0,999475	0,295600
0612	1,637130	0,999475	0,293100
0613	1,640692	0,999475	0,291400
0614	1,642547	0,999475	0,290700
0615	1,646669	0,999475	0,288600
0616	1,649867	0,999475	0,287100
0617	1,652380	0,999475	0,285900
0618	1,654527	0,999475	0,284800
0619	1,656850	0,999475	0,283800
0620	1,658126	0,999475	0,283200
0621	1,660551	0,999475	0,282100
0622	1,663890	0,999475	0,280300
0623	1,665759	0,999475	0,279200
0624	1,667637	0,999475	0,278200
0625	1,669997	0,999475	0,276900
0626	1,671271	0,999475	0,276100
0627	1,672461	0,999475	0,275500
0628	1,673772	0,999475	0,274800
0629	1,674711	0,999475	0,274400
0630	1,675551	0,999475	0,274000
0631	1,797571	0,422100	0,273600
0632	1,541643	0,947375	0,348900
0633	1,540938	0,995000	0,342100
0634	1,561945	0,998425	0,331000
0635	1,574662	0,999475	0,324600
0636	1,587127	0,999475	0,318300
0637	1,597412	0,999475	0,313400
0638	1,606492	0,999475	0,308500
0639	1,613932	0,999475	0,305000
0640	1,619749	0,999475	0,302100
0641	1,626288	0,999475	0,299200
0642	1,630543	0,999475	0,297400
0643	1,635633	0,999475	0,294700
0644	1,639011	0,999475	0,292400
0645	1,643145	0,999475	0,290100
0646	1,646726	0,999475	0,288300
0647	1,650039	0,999475	0,286600
0648	1,654720	0,999475	0,284400
0649	1,657677	0,999475	0,282700
0650	1,660313	0,999475	0,281400
0651	1,663002	0,999475	0,279800
0652	1,664347	0,999475	0,279300
0653	1,666254	0,999475	0,278300
0654	1,668363	0,999475	0,277300
0655	1,670002	0,999475	0,276700
0656	1,672204	0,999475	0,275700
0657	1,673810	0,999475	0,275200
0658	1,674967	0,999475	0,274600
0659	1,676410	0,999475	0,273900
0660	1,677765	0,999475	0,273200
0661	1,799987	0,409175	0,272500
0662	1,534113	0,954700	0,351900
0663	1,541656	0,988400	0,343500
0664	1,556392	0,999075	0,333600
0665	1,571113	0,999475	0,326300
0666	1,584462	0,999475	0,319900
0667	1,593776	0,999475	0,315100
0668	1,604009	0,999475	0,309400
0669	1,611792	0,999475	0,305000
0670	1,617448	0,999475	0,302100
0671	1,622887	0,999475	0,299400
0672	1,627940	0,999475	0,296700
0673	1,632636	0,999475	0,294300
0674	1,636894	0,999475	0,292600
0675	1,641099	0,999475	0,290500
0676	1,643453	0,999475	0,289400
0677	1,646295	0,999475	0,288000
0678	1,649100	0,999475	0,286400
0679	1,651799	0,999475	0,284900
0680	1,653745	0,999475	0,284000
0681	1,656565	0,999475	0,282600
0682	1,659395	0,999475	0,281000
0683	1,661278	0,999475	0,280000
0684	1,664227	0,999475	0,278600
0685	1,665858	0,999475	0,277800
0686	1,667153	0,999475	0,277000
0687	1,669047	0,999475	0,276100
0688	1,670370	0,999475	0,275500
0689	1,671553	0,999475	0,275100
0690	1,673059	0,999475	0,274400
0691	1,792630	0,427750	0,273700
0692	1,549458	0,949100	0,347700
0693	1,547917	0,992900	0,341100
0694	1,562800	0,998525	0,332300
0695	1,581093	0,999150	0,322700
0696	1,594276	0,999475	0,315800
0697	1,604224	0,999475	0,310500
0698	1,611359	0,999475	0,307200
0699	1,618824	0,999475	0,303400
0700	1,625980	0,999475	0,299700
0701	1,630433	0,999475	0,297600
0702	1,635073	0,999475	0,295300
0703	1,640300	0,999475	0,292200
0704	1,644745	0,999475	0,289800
0705	1,648154	0,999475	0,288000
0706	1,650837	0,999475	0,286600
0707	1,654861	0,999475	0,284200
0708	1,658107	0,999475	0,282900
0709	1,660228	0,999475	0,281900
0710	1,662278	0,999475	0,281000
0711	1,664352	0,999475	0,280300
0712	1,666026	0,999475	0,279700
0713	1,667923	0,999475	0,279100
0714	1,669449	0,999475	0,278400
0715	1,670719	0,999475	0,277500
0716	1,672310	0,999475	0,276800
0717	1,673513	0,999475	0,276200
0718	1,674630	0,999475	0,275800
0719	1,675940	0,999475	0,275200
0720	1,678063	0,999475	0,274200
0721	1,798806	0,413650	0,274000
0722	1,537454	0,958425	0,351900
0723	1,540031	0,995275	0,344100
0724	1,558050	0,999300	0,333900
0725	1,576211	0,999475	0,324600
0726	1,591179	0,999475	0,316900
0727	1,602840	0,999475	0,310400
0728	1,611545	0,999475	0,305600
0729	1,619971	0,999475	0,301000
0730	1,625995	0,999475	0,297900
0731	1,632250	0,999475	0,295000
0732	1,638156	0,999475	0,292100
0733	1,641689	0,999475	0,290200
0734	1,645114	0,999475	0,288700
0735	1,647687	0,999475	0,287400
0736	1,650649	0,999475	0,286500
0737	1,653346	0,999475	0,285000
0738	1,656833	0,999475	0,283400
0739	1,659559	0,999475	0,282300
0740	1,662300	0,999475	0,281400
0741	1,663564	0,999475	0,280800
0742	1,665311	0,999475	0,280100
0743	1,668073	0,999475	0,279100
0744	1,670183	0,999475	0,278100
0745	1,671645	0,999475	0,277200
0746	1,672914	0,999475	0,276500
0747	1,674436	0,999475	0,275800
0748	1,675941	0,999475	0,275000
0749	1,677663	0,999475	0,274400
0750	1,678277	0,999475	0,274100
0751	1,804478	0,395175	0,273500
0752	1,536918	0,953675	0,353000
0753	1,536032	0,996175	0,346200
0754	1,555260	0,999025	0,336000
0755	1,571347	0,999475	0,327400
0756	1,584978	0,999475	0,320700
0757	1,597244	0,999475	0,314700
0758	1,605597	0,999475	0,310100
0759	1,614594	0,999475	0,305000
0760	1,619601	0,999475	0,301800
0761	1,624321	0,999475	0,299300
0762	1,628210	0,999475	0,297300
0763	1,633479	0,999475	0,294600
0764	1,637962	0,999475	0,292200
0765	1,641214	0,999475	0,290600
0766	1,644582	0,999475	0,288900
0767	1,647313	0,999475	0,287800
0768	1,649813	0,999475	0,286700
0769	1,652560	0,999475	0,285300
0770	1,654667	0,999475	0,284100
0771	1,656262	0,999475	0,283200
0772	1,658649	0,999475	0,282100
0773	1,660444	0,999475	0,281300
0774	1,662363	0,999475	0,280500
0775	1,664048	0,999475	0,279600
0776	1,666144	0,999475	0,278400
0777	1,667023	0,999475	0,277800
0778	1,668075	0,999475	0,277200
0779	1,669081	0,999475	0,276700
0780	1,670194	0,999475	0,276200
0781	1,792636	0,421125	0,275700
0782	1,533753	0,960650	0,353300
0783	1,539575	0,995025	0,344300
0784	1,557660	0,999100	0,333200
0785	1,574031	0,999475	0,324800
0786	1,588075	0,999475	0,317600
0787	1,598654	0,999475	0,311200
0788	1,606874	0,999475	0,307600
0789	1,615636	0,999475	0,303700
0790	1,622705	0,999475	0,300200
0791	1,628183	0,999475	0,297500
0792	1,633435	0,999475	0,294800
0793	1,638101	0,999475	0,292500
0794	1,642193	0,999475	0,290300
0795	1,645949	0,999475	0,288300
0796	1,648769	0,999475	0,286900
0797	1,650956	0,999475	0,285600
0798	1,653704	0,999475	0,284000
0799	1,656166	0,999475	0,282600
0800	1,658106	0,999475	0,281700
0801	1,659857	0,999475	0,280900
0802	1,660910	0,999475	0,280500
0803	1,662543	0,999475	0,279700
0804	1,664637	0,999475	0,278700
0805	1,666597	0,999475	0,277900
0806	1,668091	0,999475	0,277200
0807	1,669406	0,999475	0,276600
0808	1,670850	0,999475	0,275800
0809	1,672759	0,999475	0,275000
0810	1,673742	0,999475	0,274200
0811	1,794727	0,423675	0,273500
0812	1,542333	0,952950	0,348100
0813	1,542159	0,994475	0,341600
0814	1,560684	0,999050	0,331500
0815	1,577218	0,999175	0,322900
0816	1,589320	0,999475	0,316800
0817	1,599405	0,999475	0,312000
0818	1,608119	0,999475	0,307600
0819	1,616042	0,999475	0,303300
0820	1,622009	0,999475	0,300400
0821	1,627437	0,999475	0,297200
0822	1,632230	0,999475	0,294500
0823	1,637109	0,999475	0,292200
0824	1,641159	0,999475	0,289900
0825	1,644597	0,999475	0,288100
0826	1,648406	0,999475	0,285900
0827	1,651118	0,999475	0,284800
0828	1,653911	0,999475	0,283500
0829	1,657160	0,999475	0,282000
0830	1,659760	0,999475	0,280600
0831	1,661013	0,999475	0,280300
0832	1,663439	0,999475	0,278900
0833	1,665518	0,999475	0,277900
0834	1,667398	0,999475	0,277000
0835	1,669057	0,999475	0,276400
0836	1,670608	0,999475	0,275700
0837	1,671989	0,999475	0,275000
0838	1,672971	0,999475	0,274700
0839	1,674242	0,999475	0,274300
0840	1,675701	0,999475	0,273500
0841	1,802393	0,406825	0,273100
0842	1,530101	0,959100	0,352300
0843	1,531928	0,997175	0,344500
0844	1,552324	0,999475	0,334200
0845	1,570009	0,999475	0,324800
0846	1,582754	0,999475	0,318600
0847	1,594864	0,999475	0,311700
0848	1,604464	0,999475	0,308000
0849	1,613021	0,999475	0,303900
0850	1,618344	0,999475	0,301200
0851	1,624609	0,999475	0,298400
0852	1,628270	0,999475	0,296200
0853	1,633176	0,999475	0,293900
0854	1,636491	0,999475	0,291900
0855	1,640451	0,999475	0,289600
0856	1,644591	0,999475	0,287400
0857	1,647326	0,999475	0,286400
0858	1,649893	0,999475	0,285400
0859	1,651625	0,999475	0,284500
0860	1,654134	0,999475	0,283100
0861	1,657424	0,999475	0,281900
0862	1,659832	0,999475	0,280700
0863	1,661511	0,999475	0,280100
0864	1,663807	0,999475	0,278900
0865	1,665126	0,999475	0,277900
0866	1,666741	0,999475	0,277400
0867	1,668018	0,999475	0,276700
0868	1,669321	0,999475	0,276100
0869	1,670833	0,999475	0,275200
0870	1,671979	0,999475	0,274500
0871	1,797163	0,429450	0,273800
0872	1,538706	0,955975	0,347600
0873	1,541333	0,996325	0,340500
0874	1,559104	0,999250	0,331700
0875	1,577650	0,999475	0,322400
0876	1,588759	0,999475	0,316700
0877	1,596852	0,999475	0,312800
0878	1,605925	0,999475	0,308500
0879	1,612992	0,999475	0,304300
0880	1,619365	0,999475	0,301000
0881	1,625261	0,999475	0,298200
0882	1,630415	0,999475	0,295700
0883	1,634698	0,999475	0,293700
0884	1,638512	0,999475	0,291300
0885	1,642458	0,999475	0,289300
0886	1,646545	0,999475	0,287500
0887	1,650029	0,999475	0,286000
0888	1,652659	0,999475	0,284800
0889	1,654702	0,999475	0,284000
0890	1,657020	0,999475	0,282900
0891	1,659191	0,999475	0,282000
0892	1,661587	0,999475	0,280700
0893	1,662741	0,999475	0,280200
0894	1,664659	0,999475	0,279200
0895	1,665446	0,999475	0,278900
0896	1,666014	0,999475	0,278600
0897	1,668026	0,999475	0,277500
0898	1,669302	0,999475	0,277100
0899	1,670203	0,999475	0,276500
0900	1,671547	0,999475	0,275900
0901	1,791221	0,421400	0,275000
0902	1,537117	0,953925	0,351800
0903	1,541643	0,995925	0,344400
0904	1,560933	0,999275	0,333300
0905	1,577526	0,999475	0,323900
0906	1,592538	0,999475	0,315400
0907	1,603997	0,999475	0,309700
0908	1,612023	0,999475	0,305500
0909	1,619396	0,999475	0,302600
0910	1,625453	0,999475	0,299000
0911	1,630328	0,999475	0,296600
0912	1,633825	0,999475	0,294700
0913	1,637600	0,999475	0,292500
0914	1,641703	0,999475	0,290800
0915	1,645518	0,999475	0,288900
0916	1,649669	0,999475	0,286900
0917	1,652481	0,999475	0,285400
0918	1,655019	0,999475	0,283800
0919	1,658004	0,999475	0,282500
0920	1,660637	0,999475	0,281100
0921	1,663083	0,999475	0,279800
0922	1,665264	0,999475	0,278800
0923	1,667433	0,999475	0,278000
0924	1,669049	0,999475	0,277100
0925	1,670403	0,999475	0,276500
0926	1,671737	0,999475	0,275900
0927	1,673344	0,999475	0,275100
0928	1,674724	0,999475	0,274500
0929	1,676111	0,999475	0,273800
0930	1,677617	0,999475	0,272900
0931	1,801656	0,417425	0,272500
0932	1,533292	0,961000	0,352200
0933	1,539610	0,993775	0,342400
0934	1,558164	0,999200	0,332900
0935	1,577165	0,999475	0,324200
0936	1,589403	0,999475	0,317900
0937	1,600779	0,999475	0,311000
0938	1,609522	0,999475	0,305900
0939	1,616990	0,999475	0,302800
0940	1,623343	0,999475	0,299300
0941	1,628390	0,999475	0,296800
0942	1,631792	0,999475	0,295300
0943	1,635174	0,999475	0,293100
0944	1,639554	0,999475	0,290900
0945	1,643999	0,999475	0,289100
0946	1,646812	0,999475	0,288000
0947	1,649307	0,999475	0,287100
0948	1,652026	0,999475	0,285700
0949	1,653668	0,999475	0,285200
0950	1,657165	0,999475	0,283100
0951	1,659260	0,999475	0,282100
0952	1,661741	0,999475	0,280800
0953	1,663937	0,999475	0,279700
0954	1,665642	0,999475	0,279200
0955	1,667305	0,999475	0,278100
0956	1,668891	0,999475	0,277000
0957	1,670417	0,999475	0,276200
0958	1,671542	0,999475	0,275600
0959	1,673593	0,999475	0,274900
0960	1,675129	0,999475	0,274400
0961	1,798857	0,418150	0,273400
0962	1,542229	0,952525	0,347900
0963	1,544662	0,995400	0,340300
0964	1,563154	0,999150	0,330600
0965	1,581323	0,999150	0,321600
0966	1,593767	0,999475	0,316200
0967	1,604489	0,999475	0,310700
0968	1,614189	0,999475	0,305400
0969	1,621263	0,999475	0,302300
0970	1,627554	0,999475	0,299100
0971	1,633972	0,999475	0,295900
0972	1,639080	0,999475	0,293700
0973	1,643825	0,999475	0,291600
0974	1,646928	0,999475	0,289900
0975	1,650882	0,999475	0,287300
0976	1,653674	0,999475	0,285800
0977	1,657244	0,999475	0,283900
0978	1,659654	0,999475	0,282500
0979	1,661979	0,999475	0,281000
0980	1,664311	0,999475	0,280100
0981	1,666826	0,999475	0,278900
0982	1,668212	0,999475	0,278200
0983	1,669716	0,999475	0,277200
0984	1,670864	0,999475	0,276900
0985	1,672725	0,999475	0,275900
0986	1,675003	0,999475	0,274800
0987	1,675840	0,999475	0,274400
0988	1,677286	0,999475	0,273800
0989	1,678813	0,999475	0,273200
0990	1,679779	0,999475	0,272700
0991	1,799952	0,412900	0,272000
0992	1,545977	0,951525	0,347400
0993	1,543450	0,995450	0,340600
0994	1,564065	0,998100	0,330500
0995	1,582439	0,999250	0,321200
0996	1,596139	0,999475	0,314100
0997	1,606545	0,999475	0,309600
